user_id,name,username,place,number_tweet,number_following,number_follower,avatar_url
496063489,Paola Pampaloni,pampalonipaola,hanoi,0,0,0,empty
1121050676455362560,Layeir,layeir,hanoi,0,0,0,empty
951041631066755200,HortiHeroes,hortiheroes,hanoi,0,0,0,empty
2628319336,Hương Khánh Ly,huongkhanhly,hanoi,0,0,0,empty
1128134412061692032,Bích Hạnh,bchhnh46236387,hanoi,0,0,0,empty
1126198713917902848,Huy Hoang,griffithartsthh,hanoi,0,0,0,empty
17496588,Richard Rotman,rotmanprwriter,hanoi,0,0,0,empty
584655670,Neneth Senson-Leung,neneth211,hanoi,0,0,0,empty
193875328,Tomek Czajkowski,magicznytom,hanoi,0,0,0,empty
21032490,Steven Wright,regularsteven,hanoi,0,0,0,empty
281910171,El Wingster,wingster26,hanoi,0,0,0,empty
1100214611834371968,Hanoitimes,hanoitimes,hanoi,0,0,0,empty
40744652,gary smith,whenitmattered,hanoi,0,0,0,empty
203461108,Sergey Fedorov 嚴意傑,anandabhairava,hanoi,0,0,0,empty
962332608586641408,P_S,porce_29,hanoi,0,0,0,empty
593801877,野沢幸加🌴Jessica,taiwan0908,hanoi,0,0,0,empty
1336291202,Tuan Dinh (Chris),tuan_tuandinh,hanoi,0,0,0,empty
301156123,Josh Emmett,joshemmettufc,hanoi,0,0,0,empty
1227408244869517312,parkjimin❣️,khnhhuy11313331,hanoi,0,0,0,empty
1187021884044369920,Thiên Trinh,thintrinh5,hanoi,0,0,0,empty
83073697,Rara,raramadanti,hanoi,0,0,0,empty
865573436206137344,HyunMi,hyunmi_ksj,hanoi,0,0,0,empty
1229400253096267776,ngô may,ngmay12,hanoi,0,0,0,empty
3327460506,Celestina Rossi,celestinarossi1,hanoi,0,0,0,empty
15223444,Susan Wiggs 🖋,susanwiggs,hanoi,0,0,0,empty
18938462,Sunil Kajaria,sunilkajaria,hanoi,0,0,0,empty
255742596,Joe Simpson,joesimmo89,hanoi,0,0,0,empty
2993102474,Walking Food Tour,atasteofhanoi,hanoi,0,0,0,empty
269737420,zipit,happygreekoz,hanoi,0,0,0,empty
115098816,Marciano Diogo 🇧🇷🏳️‍🌈🌹🏠,marcianodiogo,hanoi,0,0,0,empty
389480699,Sunway Hotel Hanoi,sunwayhanoi,hanoi,0,0,0,empty
623504597,Tran Quoc Long,longquoctran,hanoi,0,0,0,empty
35547040,Lady Caroline Jayne,cazkeeps,hanoi,0,0,0,empty
278574957,画家　まつお　6月21日まで個展in和歌山,gacamatsuo,hanoi,0,0,0,empty
95899808,yapperdoodle,fergasm,hanoi,0,0,0,empty
229394756,:),proonsky,hanoi,0,0,0,empty
54021953,Anne Stark Ditmeyer,pretavoyager,hanoi,0,0,0,empty
1150650967714435200,나석미♡,naseok_mi,hanoi,0,0,0,empty
475249049,WestSaid,westsaid83,hanoi,0,0,0,empty
2252620587,Philip B,philipjbeere,hanoi,0,0,0,empty
983283925161144448,TK Hospitality Group,hotelsnoble,hanoi,0,0,0,empty
808902021264850944,Goldamyr Arbonida,gm_arbonida,hanoi,0,0,0,empty
240722287,CateUbana,cckatyaa,hanoi,0,0,0,empty
215169228,Priya Kapadia,peekay2601,hanoi,0,0,0,empty
1340910588,南に行きます南の百太郎,southern100taro,hanoi,0,0,0,empty
15762794,Barnard,paul_barnard,hanoi,0,0,0,empty
167703012,ずーしみ りたかの,ritakano,hanoi,0,0,0,empty
93984806,ThuanND,thuannd,hanoi,0,0,0,empty
109762599,はじめ,barwalk81,hanoi,0,0,0,empty
1224343738731749376,Nguyễn Mạnh Tuấn,tuantrader,hanoi,0,0,0,empty
22166778,Binh Truong,rooneyhoi,hanoi,0,0,0,empty
121947862,J. Daniel Lewis 🏳️‍🌈,daniel10x,hanoi,0,0,0,empty
1109807757287317632,𖧵ETERNITY𖧵 ∞ 🐰uıqoosıoɥɔ🐰,subinlamotembe,hanoi,0,0,0,empty
408242340,Stephen G,mrstephen90,hanoi,0,0,0,empty
1161132890668748800,Democrats Abroad Hispanic Caucus,demsabroadhc,hanoi,0,0,0,empty
26788749,khoa phung,phungkhoa,hanoi,0,0,0,empty
967508895450238976,Charleskay__,charleskay__,hanoi,0,0,0,empty
45021891,Kendrick Lamar,thekingrick,hanoi,0,0,0,empty
394112958,Larry High Profile,larryhiprofile1,hanoi,0,0,0,empty
820076119,Sahltyjuice 🌹🌹,sahltyjuice,hanoi,0,0,0,empty
1106037779111145600,Hoàng Chí,hongch20,hanoi,0,0,0,empty
265100441,WesD' | LOCWORDS |,wesd_klatenrap,hanoi,0,0,0,empty
93349949,Führer,khalilgasser,hanoi,0,0,0,empty
1452203305,BSCHARIS MULTIMEDIA STUDIOS,bscharis_ltd,hanoi,0,0,0,empty
848576466333958144,Reeky Quan,reekyquan,hanoi,0,0,0,empty
731898796108591104,Mihnea_OFFICIAL 😎😎,officialmihnea,hanoi,0,0,0,empty
203559701,Princess Lepicia of Argentina I,toronjasnow,hanoi,0,0,0,empty
159118081,🤙🏽Marty McFlyy🤙🏽,flyy_fmgz,hanoi,0,0,0,empty
1162427176936857600,🌺,unushishi,hanoi,0,0,0,empty
1030009452655591424,🌿ACTOR KIM NAMJIN⁷🌿,bangtannseokjin,hanoi,0,0,0,empty
75214915,ふうかパパ,s237femc,hanoi,0,0,0,empty
554778779,Michelle Draper,mdraper_yeg,hanoi,0,0,0,empty
45539450,Risha Karlina,rishkarl,hanoi,0,0,0,empty
38129741,Marc Batac,marcbbatac,hanoi,0,0,0,empty
840990390396293120,SidHeart Aniruddha Khare,aniruddhakhare7,hanoi,0,0,0,empty
28964269,kim johnson,stestock,hanoi,0,0,0,empty
264689484,Isabelle Rouhan,isarouhan,hanoi,0,0,0,empty
1729617787,Tomas Jevsejevas 🇪🇺🇻🇳,tjevsejevas,hanoi,0,0,0,empty
3173756393,Nothing Familiar,nothingfamiliar,hanoi,0,0,0,empty
1949942803,Stevenson JEAN-LOUIS,jeanlolouis,hanoi,0,0,0,empty
1153792742524366848,Jaz | STREAM INTL:EP,beanzboutique,hanoi,0,0,0,empty
1198599371589181440,ON.-thanaporn k.,on_thanaporn,hanoi,0,0,0,empty
207422754,Xenos~ Kwongerous,nhokkwon,hanoi,0,0,0,empty
49997450,banditapple,banditapple,hanoi,0,0,0,empty
2763013069,Linh Vuong,xe_di,hanoi,0,0,0,empty
781959941074644992,Seun Runzy,seunrunzy,hanoi,0,0,0,empty
2450179146,afrikaiman,cocoa_iman,hanoi,0,0,0,empty
722783289279287296,Chetan Prajapati ⓦ,iamchetanp,hanoi,0,0,0,empty
941634423111352448,WaitingForOne💮워너블,trnngca48493939,hanoi,0,0,0,empty
88581079,Jonathan Sharp,jlts87,hanoi,0,0,0,empty
110434318,おぐしみき＠サワディシンチャオ,ogushimiki,hanoi,0,0,0,empty
240927756,Grant,hnnyishrnkthkdz,hanoi,0,0,0,empty
93496918,Tom.NaruC,t_narunaru,hanoi,0,0,0,empty
1131645946960334848,tine,t08357014,hanoi,0,0,0,empty
24093376,DJ A-Ron,djaron,hanoi,0,0,0,empty
886914650,BhabaniSankarPradhan,pbhabanisankar,hanoi,0,0,0,empty
462768878,Fernando P. Arellano,arellanofernan,hanoi,0,0,0,empty
163034271,Joanne L.,_joanneling,hanoi,0,0,0,empty
1201042218561130496,Bora🙆🏼💜,kimborath,hanoi,0,0,0,empty
1064242596849958784,𝐊𝐃𝐖 〰️,kindawoodz,hanoi,0,0,0,empty
34113632,Javier Hidalgo,javier_hidalgo,hanoi,0,0,0,empty
1080117134129127424,雑生魚　ざっき～♪,characintanago,hanoi,0,0,0,empty
570902568,annaise,haixjm,hanoi,0,0,0,empty
873917629647409152,Tôn Nữ Quý Thư,t_n_quy_thu,hanoi,0,0,0,empty
255184064,GMS World,geolocationms,hanoi,0,0,0,empty
206168669,Institute for Development Research @bokuvienna,boku_idr,hanoi,0,0,0,empty
1222095351621943296,Grace 2020,grace202014,hanoi,0,0,0,empty
1308689258,Sally Brown,sally_brown1962,hanoi,0,0,0,empty
303261738,t r ø n g,trongminhhoang,hanoi,0,0,0,empty
418559037,Reimi 🇹🇭,reimilk0826,hanoi,0,0,0,empty
1158082064744361984,erma,emmajaneishot,hanoi,0,0,0,empty
907191904013574016,GRUPPO JOBEL,gruppojobel2030,hanoi,0,0,0,empty
2331263082,ayₒya 🐰🐥🥕,soyoyayo9910,hanoi,0,0,0,empty
2889346807,ติ่งพันปีซีรีส์วาย,mgxbnior,hanoi,0,0,0,empty
1094207065289977984,Quynh Pham,quinn_pn6499,hanoi,0,0,0,empty
538894658,💙 Suwy Siwonest ▶ LoSiento 로시엔토 💎,sujut3q,hanoi,0,0,0,empty
28081965,Catherine Hwee,catherinehwee,hanoi,0,0,0,empty
220290742,Hiro,gunboy1106,hanoi,0,0,0,empty
125879886,aj,argeltria,hanoi,0,0,0,empty
165155821,dan crowley,dancrowley,hanoi,0,0,0,empty
8354292,echissene,echissene,hanoi,0,0,0,empty
820144930702012416,Hùng BDS Nhất Lộc Phát,hungdp12345,hanoi,0,0,0,empty
944225889067216768,アセアンそよ風（文筆家、東南アジア小説）,2018kumakuma,hanoi,0,0,0,empty
2933639680,カラメル 🇯🇵,herhighnesskmel,hanoi,0,0,0,empty
980680080,Brian Donnelly,bptd1234,hanoi,0,0,0,empty
1205912647494963200,J'aime Paimpol,jaimepaimpol,hanoi,0,0,0,empty
524767793,Teo,teominea_,hanoi,0,0,0,empty
1123798585156538368,dyhientyt95,hin28575258,hanoi,0,0,0,empty
32587488,Donna Frose,dmfsg,hanoi,0,0,0,empty
17559709,#StayHome #StayObscura 🍍,jana_obscura,hanoi,0,0,0,empty
489122221,萬川奨@地方を面白く,sho007lom,hanoi,0,0,0,empty
168995162,ameli graziano,ameligraziano,hanoi,0,0,0,empty
3314172242,The Embassy of Indonesia in Hanoi,indonesiahanoi,hanoi,0,0,0,empty
105891897,Mathieu Cherubin,mathieucherubin,hanoi,0,0,0,empty
104794259,หมอหมูที่ตัวเท่าหมูและกินเก่งแบบหมู,jajaa_42,hanoi,0,0,0,empty
1139790832188309632,tall & dark,rnzconline,hanoi,0,0,0,empty
498575163,タヨミ,noramyntari,hanoi,0,0,0,empty
1177301173688307712,kna._.re ♥️بشار,knar_e,hanoi,0,0,0,empty
1217003629619474432,Phạm Hạnh,phmhnh07584986,hanoi,0,0,0,empty
291025520,JaeJae,doanhuong0205,hanoi,0,0,0,empty
2217720193,Anh Nguyen,kurotsukine,hanoi,0,0,0,empty
1245998894,Miguel,elguedamiguel,hanoi,0,0,0,empty
92033220,赤木南洋（はすもち屋）,mihiro3,hanoi,0,0,0,empty
288462038,Raquel Cerdeira Reimúndez,raquel_cerdeira,hanoi,0,0,0,empty
1012251308227637248,たーちき,jagskaresa,hanoi,0,0,0,empty
1074569252814770176,Thich Truc Thai Minh,thichtrthaiminh,hanoi,0,0,0,empty
3304945087,Hoàng Minh CCTV,hoangminhhmc,hanoi,0,0,0,empty
914957488625090560,WINDRUNNER,windrunnervn,hanoi,0,0,0,empty
29225217,John Arnold,migrantp,hanoi,0,0,0,empty
885721878408511488,🐯🐣Angelaน่ารัก 🐣🐯,angelwansa66,hanoi,0,0,0,empty
1224952436458053632,Văn Lương,vnlng36256514,hanoi,0,0,0,empty
1126349498815356800,pu0gahh,pu0gahh,hanoi,0,0,0,empty
800567673482420224,Korean Golf News,koreangolfnews,hanoi,0,0,0,empty
1223593025978261504,Life is fun,wang_zung,hanoi,0,0,0,empty
782922919185821696,Nguyễn Thị Hương,huongreal_pcy,hanoi,0,0,0,empty
517247925,Randy Tan,randytann,hanoi,0,0,0,empty
2338120932,星ちゃん☆🎹🎛ＦBサンクラ,star81team,hanoi,0,0,0,empty
116736484,ぷーすかぺーすか,ringo_raver,hanoi,0,0,0,empty
116654651,"Thailand is ""รักนะคะ""",vanillatk,hanoi,0,0,0,empty
100029432,Shane Luke,shaneluke10,hanoi,0,0,0,empty
1094774698179624960,jjkxdlp,dlphuogg,hanoi,0,0,0,empty
1052018499344892032,Emily Rose Wanders,emrosewanders,hanoi,0,0,0,empty
2325224834,Đinh Xuân Đức  ໒꒱,im_ducdinh,hanoi,0,0,0,empty
1113759785919307776,F1 Vietnam Grand Prix,f1vietnamgp,hanoi,0,0,0,empty
952825725509287936,🐨 정심,thanhtmv1,hanoi,0,0,0,empty
608913021,Irfan Khan,irfanikkhan,hanoi,0,0,0,empty
973809442474156032,Dzuong Nguyen,dzuongbach,hanoi,0,0,0,empty
923736565083283584,Nguyễn Thanh Sơn,thanhsonvh,hanoi,0,0,0,empty
136640171,garethseltzer 🐿,garethseltzer,hanoi,0,0,0,empty
1124257148651749376,Heather Phillips,heatherose826,hanoi,0,0,0,empty
925565326393147392,Super,super68hn,hanoi,0,0,0,empty
83754129,Ador Hurtado™,imadorhurtado,hanoi,0,0,0,empty
794482469961494528,Reyar Kyaw,sheisreyar,hanoi,0,0,0,empty
849668235096018944,Li Yang,liyang89175503,hanoi,0,0,0,empty
360638551,阿夏__April,asya__april,hanoi,0,0,0,empty
77976639,#KelanaRasa,arieparikesit,hanoi,0,0,0,empty
249259115,Derek Pratt,derektpratt,hanoi,0,0,0,empty
2368959979,グエン アン トウ,accoutant_nat,hanoi,0,0,0,empty
43933181,n8vee,vietngohong,hanoi,0,0,0,empty
91518807,Nico Adi,nicoadii,hanoi,0,0,0,empty
20970741,Steve Inyo,euroquest,hanoi,0,0,0,empty
58786317,💎MOSHEE💎조.슈.슈.슈~🐰,minhanhhae,hanoi,0,0,0,empty
39738450,Red,morejohnny_,hanoi,0,0,0,empty
1160104967845400576,Xvideovn,xvideovn111,hanoi,0,0,0,empty
1018456995060506624,COTAM Fleet,cotamfleet,hanoi,0,0,0,empty
416638520,Keisuke Kimura,keisukekmr,hanoi,0,0,0,empty
30052933,luis fernando ☻,himynameisluis,hanoi,0,0,0,empty
1196310533906956288,ғlower вloѕѕoм 🌸,flowerblossom08,hanoi,0,0,0,empty
700949117346914304,artefactory,artefactory_phg,hanoi,0,0,0,empty
111549787,Michael Wallem,michaelwallem,hanoi,0,0,0,empty
2835534290,Kosuda,bluefalcon2810,hanoi,0,0,0,empty
1591226593,Swift Chu,swiftchu,hanoi,0,0,0,empty
219058305,Kevin Callahan 🚀,kevgcallahan,hanoi,0,0,0,empty
1223248776472588288,Manhheyy,manhheyy,hanoi,0,0,0,empty
88944781,Teddy Zelig,teddyzelig,hanoi,0,0,0,empty
895050711427424256,vanpham,vanrus106,hanoi,0,0,0,empty
87386251,彩優美 (音流千 올센),leespecteuk,hochiminh,0,0,0,empty
1247378762452238336,Hana Yuki,hanayuk99587014,hochiminh,0,0,0,empty
1248163446270484480,HIGHLAND FRUIT LTD,fruit_ltd,hochiminh,0,0,0,empty
2582741452,Lê Vy VBK,vbk_levy,hochiminh,0,0,0,empty
1114460739253690368,Vườn Nhà Gốm | Home & Garden Pottery,vuonnhagom,hochiminh,0,0,0,empty
403467233,Ho Chi Minh TV 🇻🇳,hochiminh_tv,hochiminh,0,0,0,empty
940883978,池山 諒太🇻🇳Vietnam,iryota0506,hochiminh,0,0,0,empty
1243953685933113088,Yihwa Ari-bbrightvc,ariyihwa,hochiminh,0,0,0,empty
1201461546657800192,Triệu Mẫn,1601jil,hochiminh,0,0,0,empty
1241884069677289472,Jiro.Npt,jironpt1,hochiminh,0,0,0,empty
182743304,Leicester_Gav,leicester_gav,hochiminh,0,0,0,empty
255912930,Cool Nguyễn,hoaiqua,hochiminh,0,0,0,empty
1122433919633121152,yuyuyuuu,yuyuyuuu32,hochiminh,0,0,0,empty
1043897849941872640,NETWORKHUB VIET NAM,networkhubvn,hochiminh,0,0,0,empty
1209016014072975360,Thúy Phan,thyphan51864143,hochiminh,0,0,0,empty
30030602,KhiemLuu,cuccu,hochiminh,0,0,0,empty
3051960056,Shadi Adnan,chadiadnan,hochiminh,0,0,0,empty
1238763970934136832,Vi Vi,vivibbyhh,hochiminh,0,0,0,empty
793283540,Ian Tii Jacob,iantiijacob,hochiminh,0,0,0,empty
839140825644720128,🍒🌸Jina🌸🍒지나유타,tiantianyuu,hochiminh,0,0,0,empty
3810486012,Baebaehyunee,aaivyypcy,hochiminh,0,0,0,empty
2890949378,quango1997@gmail.com,quanngo97,hochiminh,0,0,0,empty
1571315935,Phạm Hoàng Vũ,hoangvu55555,hochiminh,0,0,0,empty
25514799,"Christopher Allan Hubbard, Jr.",hubbhq,hochiminh,0,0,0,empty
1241573405695983616,Kinkucki⚡,kinkucki,hochiminh,0,0,0,empty
110308919,Denny,d3lontweet,hochiminh,0,0,0,empty
404521339,Hervé Lars Yen,hly_chicve,hochiminh,0,0,0,empty
62283799,줄이 ⛅,chucklumn,hochiminh,0,0,0,empty
2786011328,komecco🇯🇵,komeccosuki,hochiminh,0,0,0,empty
737090315593490432,Yung Yung,yunggg37,hochiminh,0,0,0,empty
268840065,Tats,tatsgathii,hochiminh,0,0,0,empty
712105811594469376,DINH TRAN,xuandinh0909,hochiminh,0,0,0,empty
1206498443289481216,Tattoo BlackWhiteInk,xamhinhtanphu,hochiminh,0,0,0,empty
73302589,Hendra Syahputra,hssirait,hochiminh,0,0,0,empty
37446137,titing_tigas,titing_tigas,hochiminh,0,0,0,empty
1151722160777359360,Mặc quần trái vì BLACKPINK comeback 💙⁰⁶²⁶,blackpink_era,hochiminh,0,0,0,empty
3285295106,ShineYourWayʕ•̀ω•́ʔ✧,shiawasekame46,hochiminh,0,0,0,empty
4664986898,Thu Nguyen aka ThuYangGang 🧢,thatsmythucents,hochiminh,0,0,0,empty
1203682973150658560,シンジ@ベトナム・ホーチミン,shinji68392466,hochiminh,0,0,0,empty
952363825491148800,Bryan Ngo,bryanngo_dieu,hochiminh,0,0,0,empty
215292728,Sol Tempore,soltempore,hochiminh,0,0,0,empty
1288000957,Kismettd⁰³²⁷🇻🇳,kismettd,hochiminh,0,0,0,empty
1171793077008122112,💜☘️HOPIE- dâu tây 🍁🌾,dautaybts_twt,hochiminh,0,0,0,empty
1011634746672045952,謎ラー,tantaka31016028,hochiminh,0,0,0,empty
952078978126262400,đặng nguyễn nhi kiều,dnnk2196,hochiminh,0,0,0,empty
502443045,::W@¥N€ T$€::,waynetse0558,hochiminh,0,0,0,empty
1086316480046616576,Mingxi,mingxi92vn,hochiminh,0,0,0,empty
863999974639579136,Call Me Your Bae,pixeipussy,hochiminh,0,0,0,empty
206315278,Mark Anthony,mgboiser,hochiminh,0,0,0,empty
1207332875659444224,Thanh Thuy,ngo_thanhthuy,hochiminh,0,0,0,empty
159738065,Donlan,donlan0,hochiminh,0,0,0,empty
2155838785,John Saboe’s Far East Travels,fareast_travels,hochiminh,0,0,0,empty
3122450803,Kanako Suwa 👩🏻‍🏫,kanakosuwa,hochiminh,0,0,0,empty
233174179,Phạm Liên Phúc,phamlienphuc,hochiminh,0,0,0,empty
20164527,Eve Hemingway,eveeee,hochiminh,0,0,0,empty
117024066,Nguyen Son Ca,nguyensonca,hochiminh,0,0,0,empty
783979388,Khoai Lang Bá Đạo,khoailangran,hochiminh,0,0,0,empty
889158363686109184,Sunny Tran,thao_tran1412,hochiminh,0,0,0,empty
1266054615901957888,Vĩnh San Perfume,sanperfume,hochiminh,0,0,0,empty
788237303701393408,View Decor,viewdecorvn,hochiminh,0,0,0,empty
25962630,Stephan L.,tronal,hochiminh,0,0,0,empty
1248089893881823232,Diem Quynh Nguyen,quynh45472963,hochiminh,0,0,0,empty
63832723,Loco in Saigon 🇻🇳🇪🇺🇫🇷🇺🇸🤪,locoinsaigon,hochiminh,0,0,0,empty
540417929,Ceci Gomez-Galvez,cecigomez_g,hochiminh,0,0,0,empty
385678642,Haramain Sales,haramainsales,hochiminh,0,0,0,empty
946153259655356416,b.boo25,____bao____,hochiminh,0,0,0,empty
88429032,YOSHI★アジアde飲食店経営🇯🇵🇻🇳🇰🇭,qpimotaro,hochiminh,0,0,0,empty
1237924225941266432,Tranh Đẹp Thiên Nga,ngatranh,hochiminh,0,0,0,empty
284359655,S,shuyeee,hochiminh,0,0,0,empty
85113005,My Pham Oriflame,orifllame,hochiminh,0,0,0,empty
1252445477464715264,dclothes.vn,dclothes_vn,hochiminh,0,0,0,empty
1888245836,MissEtrian,missetrian,hochiminh,0,0,0,empty
970278352094314368,NonaoiuTae,ntiquynh,hochiminh,0,0,0,empty
434676494,Miu,miuhoang,hochiminh,0,0,0,empty
745435741954539520,nam0bese ⁷ 1,kindadeeep,hochiminh,0,0,0,empty
98927982,Todd Carter,sonyman_x,hochiminh,0,0,0,empty
871913696,루루 🐶🖤,lulu_cascas444,hochiminh,0,0,0,empty
1258047131232792576,L,l58432461,hochiminh,0,0,0,empty
1254612957410934784,Kate Nguyen Relaxing Soul,vietnamyummy,hochiminh,0,0,0,empty
2506841013,Chris Sylvester,pesylvester,hochiminh,0,0,0,empty
557007097,Momentography2017,momentphoto2017,hochiminh,0,0,0,empty
909938821059321984,DukunVape,dukunvape,hochiminh,0,0,0,empty
262586685,Tuoi Tre News,vietnewsgateway,hochiminh,0,0,0,empty
31113945,Miss Lee ôi,luvlee_h,hochiminh,0,0,0,empty
558363323,-des-,desborcena,hochiminh,0,0,0,empty
3250656516,Alexmoon,alexmai8888,hochiminh,0,0,0,empty
700561543763656704,Sophie Yacoub,sophieyacoub,hochiminh,0,0,0,empty
129719300,Jeniffer Calderon,jenocalderon,hochiminh,0,0,0,empty
3146413075,HAUYEN,hauyenpham,hochiminh,0,0,0,empty
1142425605490667648,johnny_tuan_20,minhtuan194,hochiminh,0,0,0,empty
974711141849997184,Việt Linh,lienngu90920659,hochiminh,0,0,0,empty
1126514129026424832,@rin_1208,khnh_rin,hochiminh,0,0,0,empty
1232916185978523648,Kha,kha07896263,hochiminh,0,0,0,empty
765693603997896704,Enka•Commission Open,chill_enka,hochiminh,0,0,0,empty
1110796752272031616,Mary😺,maryyy_chau,hochiminh,0,0,0,empty
854676278905065472,Cindy Kaardal,innovative_inq,hochiminh,0,0,0,empty
57297957,Hernán De Santis,_hernan,hochiminh,0,0,0,empty
1224938971945304064,Tú Trinh,ttrinh53452033,hochiminh,0,0,0,empty
1017256372511969152,thiên phúc,thinphc65946137,hochiminh,0,0,0,empty
1583576132,Rafaqat,rafaqatb1,hochiminh,0,0,0,empty
951546168168865792,Pavement Special Productions,streetdogmaggie,hochiminh,0,0,0,empty
310370280,Vincent Floreani,vincentfloreani,hochiminh,0,0,0,empty
1095387546094166016,Mai Zeng,zeng_mai,hochiminh,0,0,0,empty
813219553815580672,Hoàng Vũ Nguyễn,supravu4526,hochiminh,0,0,0,empty
1254575377902522368,ลองกิน ลองเที่ยว,longkinlongtiew,hochiminh,0,0,0,empty
951934933852803200,David Huynh,davidvboihuynh,hochiminh,0,0,0,empty
760933129271988224,DanLee,dan_lee91,hochiminh,0,0,0,empty
46042803,Dewi Puspitasari,wiediesta,hochiminh,0,0,0,empty
1174743159772835840,Sói,tommy45299533,hochiminh,0,0,0,empty
1238309160048947200,Tan Phat sugarcane machine,tanphatmachine,hochiminh,0,0,0,empty
58405676,Andrea Saccone,bono83,hochiminh,0,0,0,empty
901163576,🌻•Fanny•💙,fanny21m,hochiminh,0,0,0,empty
991213981,candyquynh89,candyquynh89,hochiminh,0,0,0,empty
37519474,TMJ Sales Jobs,tmj_salesjobs,hochiminh,0,0,0,empty
1256636512017371136,Q-Tien Hoang,qtienhoang1,hochiminh,0,0,0,empty
276470983,Carlos Galvez,clos_gm,hochiminh,0,0,0,empty
1263711314825768960,Nguyễn Hồng Nhung,nguynhn73531380,hochiminh,0,0,0,empty
881679715932676096,David H8R,davidh8r,hochiminh,0,0,0,empty
1099849234398961664,Thai Bao Land,land_bao,hochiminh,0,0,0,empty
1398757392,Phạm Nghiệp Sang,phamnghiepsang,hochiminh,0,0,0,empty
86345824,Marcus Nguyen,ngocnguyen_mars,hochiminh,0,0,0,empty
246839271,Trung Quân,quancartoon,hochiminh,0,0,0,empty
511997978,Violet Đặng,violetdang,hochiminh,0,0,0,empty
1097139051025428352,phg.p,phgp3,hochiminh,0,0,0,empty
2646984710,우나미,conanbuta,hochiminh,0,0,0,empty
1196675013308366848,JIMIN💜,hoithng82257661,hochiminh,0,0,0,empty
55669420,"Ethbaal, MSc",salahmaker,hochiminh,0,0,0,empty
1260078015628800000,Felice Home Furniture,homefelice,hochiminh,0,0,0,empty
1117493048504504448,Manchester City Supporters Club in Vietnam,mcsvn,hochiminh,0,0,0,empty
976364467167440768,Jessy Nguyen77.dn,jessynguyen11,hochiminh,0,0,0,empty
1139182935666438016,Hoang Viet Phat,hoangvietphat1,hochiminh,0,0,0,empty
279122897,Nhà Xanh Real Estate,nhaxanhoffice,hochiminh,0,0,0,empty
1034201317487431552,RYO (りょう)🌹,iamryo_o,hochiminh,0,0,0,empty
1122092085492867200,Deadwind2606,deadwind26061,hochiminh,0,0,0,empty
1116176912672415616,Thảm lót sàn ôtô 5d Minh Nguyên,cahngminhnguyn1,hochiminh,0,0,0,empty
1565505006,Hallelujah,paris160703,hochiminh,0,0,0,empty
1265332011712929792,Trần Văn Nghĩa,trnvnng83379739,hochiminh,0,0,0,empty
1210475036710072320,standby_Wen_forever,aihoawen1,hochiminh,0,0,0,empty
29553331,Jamie,jamieabroad,hochiminh,0,0,0,empty
111347370,Ian Gutheart,iangutheart,hochiminh,0,0,0,empty
2365318766,Jun Aihara,january_fool_,hochiminh,0,0,0,empty
37025099,AJ,ajmaster88,hochiminh,0,0,0,empty
1006069100634824832,Jimi Eats World,jimieatsworld,hochiminh,0,0,0,empty
294578546,GiangNguyen Autopart,giangnguyen384,hochiminh,0,0,0,empty
19221650,Thuy Uong,brown2lip,hochiminh,0,0,0,empty
15873632,Виталий Пензин,vzlom,hochiminh,0,0,0,empty
2486643586,Sokari.eu,sokarieu,hochiminh,0,0,0,empty
1107605802196430848,Cuong’s Arch,cuong_arch,hochiminh,0,0,0,empty
1552527595,Vi sinh xử lý nước thải,microbeliftusa,hochiminh,0,0,0,empty
166029839,Reddja,reddjar,hochiminh,0,0,0,empty
867268635751993344,Trần Trần,tranvnm2019,hochiminh,0,0,0,empty
324435159,Hieu Tran,trankimhieu,hochiminh,0,0,0,empty
4096420512,V.I.V Pearl,6vpearl,hochiminh,0,0,0,empty
2588194652,Michele D'Ercole,midercole,hochiminh,0,0,0,empty
1172083954247094272,Dương Kim Trung,duongkimtrung2,hochiminh,0,0,0,empty
3239981444,Diamond Life 💎,lawrencejyoti,hochiminh,0,0,0,empty
1045220013190262784,Birdybagshop,shopbirdybag,hochiminh,0,0,0,empty
3261614400,Tina Linh,tinalinh2309,hochiminh,0,0,0,empty
306127408,ndtuan184,ndtuan184,hochiminh,0,0,0,empty
1022699068655456384,Duy Ngao Du,duyngaodu,hochiminh,0,0,0,empty
